Player,URL,School,Games,Minutes_Per_Game,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PTS,TS%,eFG%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40
Javaris Crittenton,https://www.sports-reference.com/cbb/players/javaris-crittenton-1.html,"
Javaris Crittenton
",N/A,31.3,4.9,11.0,.450,1.1,3.2,.356,3.4,4.3,.783,3.7,5.8,2.0,0.1,3.9,14.4,.552,.501,,,,,22.9,,2.0,1.7,3.6,.145
Javonte Green,https://www.sports-reference.com/cbb/players/javonte-green-1.html,"
Javonte Green
",N/A,25.4,5.3,10.2,.519,0.2,0.8,.238,3.6,5.6,.656,8.0,1.1,1.8,0.7,1.8,14.4,.562,.528,18.5,10.1,4.3,2.7,12.6,29.0,10.5,7.0,17.5,.207
Jawad Williams,https://www.sports-reference.com/cbb/players/jawad-williams-1.html,"
Jawad Williams
",N/A,27.0,4.6,9.5,.487,1.0,2.8,.349,2.5,3.5,.724,4.8,1.5,0.7,0.7,1.6,12.7,.571,.538,9.7,10.8,,1.7,12.5,22.1,7.8,4.6,12.5,.145
Jawun Evans,https://www.sports-reference.com/cbb/players/jawun-evans-1.html,"
Jawun Evans
",N/A,29.1,5.7,12.7,.448,1.0,2.5,.407,4.2,5.1,.818,3.8,5.8,1.5,0.1,2.7,16.6,.547,.488,7.5,42.9,3.0,0.6,15.1,29.8,5.6,1.8,7.4,.188
Jaxson Hayes,https://www.sports-reference.com/cbb/players/jaxson-hayes-1.html,"
Jaxson Hayes
",N/A,23.3,3.8,5.3,.728,0.0,0.0,N/A,2.3,3.1,.740,5.0,0.3,0.6,2.2,0.9,10.0,.739,.728,12.5,2.6,1.5,10.6,11.8,17.2,2.8,1.5,4.3,.230
Jay Huff,https://www.sports-reference.com/cbb/players/jay-huff-1.html,"
Jay Huff
",N/A,18.3,3.0,5.2,.588,0.6,1.6,.386,0.9,1.4,.679,4.5,0.6,0.3,1.6,0.9,7.6,.657,.649,15.9,7.9,1.2,11.7,12.8,21.4,6.0,5.1,11.2,.242
Jay Williams,https://www.sports-reference.com/cbb/players/jay-williams-1.html,"
Jay Williams
",N/A,33.1,6.6,14.6,.453,2.9,7.4,.393,3.1,4.7,.671,3.7,6.0,2.2,0.1,3.9,19.3,.572,.552,,,,,18.9,,10.3,7.2,17.6,.197
Jaylen Brown,https://www.sports-reference.com/cbb/players/jaylen-brown-1.html,"
Jaylen Brown
",N/A,27.6,4.8,11.1,.431,0.9,3.0,.294,4.2,6.4,.654,5.4,2.0,0.8,0.6,3.1,14.6,.518,.471,10.8,15.3,1.7,2.2,17.9,31.4,1.0,1.8,2.7,.117
Jaylen Nowell,https://www.sports-reference.com/cbb/players/jaylen-nowell-1.html,"
Jaylen Nowell
",N/A,33.5,6.0,12.6,.476,1.3,3.2,.396,2.8,3.5,.789,4.6,2.9,1.2,0.3,2.7,16.1,.563,.527,8.3,19.3,2.0,0.8,16.0,26.0,4.8,3.3,8.1,.138
Jaylen Wells,https://www.sports-reference.com/cbb/players/jaylen-wells-1.html,"
Jaylen Wells
",N/A,29.2,4.1,9.4,.436,2.1,4.9,.417,2.3,2.9,.814,4.6,1.2,0.5,0.2,0.7,12.6,.585,.545,9.2,7.9,1.0,0.6,5.9,20.1,3.1,1.4,4.5,.181
Jaylin Williams,https://www.sports-reference.com/cbb/players/jaylin-williams-1.html,"
Jaylin Williams
",N/A,21.4,3.5,6.8,.511,0.9,2.5,.346,1.4,1.8,.776,3.9,1.6,0.6,0.8,1.2,9.3,.602,.575,9.9,14.7,1.7,3.7,13.1,19.9,8.0,4.8,12.8,.170
Jayson Tatum,https://www.sports-reference.com/cbb/players/jayson-tatum-1.html,"
Jayson Tatum
",N/A,33.3,5.7,12.6,.452,1.4,4.0,.342,4.1,4.8,.849,7.3,2.1,1.3,1.1,2.6,16.8,.566,.507,12.6,12.4,2.3,3.2,15.0,26.2,2.3,1.8,4.1,.169
Jayson Williams,https://www.sports-reference.com/cbb/players/jayson-williams-1.html,"
Jayson Williams
",N/A,28.8,5.7,10.3,.550,0.0,0.1,.250,3.5,5.4,.652,6.8,0.5,0.4,0.8,2.2,14.9,.578,.551,,,,,14.8,,N/A,N/A,N/A,N/A
Jeff Adrien,https://www.sports-reference.com/cbb/players/jeff-adrien-1.html,"
Jeff Adrien
",N/A,29.5,4.5,8.8,.515,0.0,0.0,.333,3.0,4.9,.606,8.5,1.1,0.6,1.1,1.9,12.1,.542,.516,15.4,7.9,,2.5,14.7,19.6,6.1,11.2,17.3,.176
Jeff Foster,https://www.sports-reference.com/cbb/players/jeff-foster-1.html,"
Jeff Foster
",N/A,23.2,3.6,7.1,.508,0.0,0.0,1.000,2.5,3.9,.639,8.4,1.2,0.9,1.0,1.8,9.8,.544,.510,,,,,16.4,,4.9,9.2,14.1,.219
Jeff Green,https://www.sports-reference.com/cbb/players/jeff-green-1.html,"
Jeff Green
",N/A,33.2,4.8,9.7,.488,0.9,2.4,.359,2.7,3.9,.700,6.5,3.1,0.9,1.2,2.5,13.1,.565,.533,12.7,20.8,,2.9,17.8,24.1,7.5,7.2,14.7,.174
Jeff Hornacek,https://www.sports-reference.com/cbb/players/jeff-hornacek-1.html,"
Jeff Hornacek
",N/A,33.3,4.1,8.5,.489,N/A,N/A,N/A,2.4,3.0,.790,3.3,5.4,1.7,0.3,2.3,10.7,.538,,,,,,18.7,,N/A,N/A,N/A,N/A
Jeff McInnis,https://www.sports-reference.com/cbb/players/jeff-mcinnis-1.html,"
Jeff McInnis
",N/A,27.4,4.0,8.8,.459,1.4,3.5,.397,1.8,2.6,.719,2.8,4.4,1.1,0.0,2.0,11.3,.564,.538,5.8,26.1,,0.0,16.7,19.4,2.4,0.9,3.3,
Jeff Taylor,https://www.sports-reference.com/cbb/players/jeff-taylor-1.html,"
Jeff Taylor
",N/A,30.8,4.9,9.6,.509,N/A,N/A,N/A,2.6,3.4,.779,3.4,2.2,0.9,0.5,2.4,12.4,.554,,,,,,15.9,,N/A,N/A,N/A,N/A
Jeff Teague,https://www.sports-reference.com/cbb/players/jeff-teague-1.html,"
Jeff Teague
",N/A,30.9,5.2,11.2,.462,1.3,3.0,.421,4.8,5.9,.812,3.0,3.0,1.9,0.6,3.0,16.4,.586,.518,5.0,16.7,,1.2,17.4,24.3,5.6,3.5,9.1,.193
Jelani McCoy,https://www.sports-reference.com/cbb/players/jelani-mccoy-1.html,"
Jelani McCoy
",N/A,26.7,4.4,6.4,.694,0.0,0.0,N/A,1.5,3.3,.462,7.1,1.1,0.6,2.4,2.3,10.4,.653,.694,,,,,22.6,,6.2,3.5,9.7,.186
Jerami Grant,https://www.sports-reference.com/cbb/players/jerami-grant-1.html,"
Jerami Grant
",N/A,21.9,2.6,5.3,.486,0.1,0.3,.300,2.2,3.5,.641,4.7,0.9,0.6,0.5,0.9,7.5,.536,.494,12.6,8.1,1.8,3.0,11.1,19.1,3.6,3.0,6.6,.168
Jeremiah Robinson-Earl,https://www.sports-reference.com/cbb/players/jeremiah-robinson-earl-1.html,"
Jeremiah Robinson-Earl
",N/A,33.5,4.8,10.0,.478,0.8,2.6,.301,2.5,3.2,.768,9.0,2.1,1.1,0.6,1.9,12.8,.556,.517,15.7,12.3,1.9,1.9,14.3,21.3,4.6,3.3,7.8,.167
Jeremy Evans,https://www.sports-reference.com/cbb/players/jeremy-evans-1.html,"
Jeremy Evans
",N/A,23.5,3.2,5.0,.639,0.1,0.2,.364,1.5,2.2,.684,5.9,0.5,0.6,1.7,1.0,7.9,.660,.648,14.4,4.3,1.9,6.8,14.4,16.1,9.0,8.8,17.8,.226
Jeremy Lamb,https://www.sports-reference.com/cbb/players/jeremy-lamb-1.html,"
Jeremy Lamb
",N/A,32.1,5.3,11.0,.482,1.6,4.5,.348,1.9,2.4,.806,4.7,1.7,1.0,0.6,1.6,14.1,.580,.553,8.2,11.2,2.0,1.9,11.6,22.2,6.9,2.9,9.9,.164
Jeremy Lin,https://www.sports-reference.com/cbb/players/jeremy-lin-1.html,"
Jeremy Lin
",N/A,29.2,4.4,9.1,.481,0.9,2.8,.333,3.2,4.3,.733,4.3,3.5,2.0,0.6,2.9,12.9,.576,.532,9.4,30.8,4.5,2.6,20.5,27.7,8.2,3.3,11.5,.137
Jeremy Pargo,https://www.sports-reference.com/cbb/players/jeremy-pargo-1.html,"
Jeremy Pargo
",N/A,28.7,3.4,7.3,.465,0.6,1.8,.311,1.9,2.7,.704,3.4,4.4,1.3,0.1,2.7,9.3,.539,.504,6.7,28.9,,0.4,23.6,20.5,5.0,6.5,11.5,.120
Jeremy Sochan,https://www.sports-reference.com/cbb/players/jeremy-sochan-1.html,"
Jeremy Sochan
",N/A,25.1,3.3,7.0,.474,0.8,2.7,.296,1.8,3.0,.589,6.4,1.8,1.3,0.7,1.6,9.2,.546,.531,14.7,12.3,2.9,3.2,15.6,19.6,1.6,1.9,3.4,.182
Jerian Grant,https://www.sports-reference.com/cbb/players/jerian-grant-1.html,"
Jerian Grant
",N/A,36.4,4.7,10.7,.436,1.5,4.4,.345,3.8,4.8,.790,2.9,5.8,1.5,0.3,2.2,14.6,.563,.506,5.0,31.9,2.6,0.9,14.7,23.1,13.9,4.5,18.4,.170
Jericho Sims,https://www.sports-reference.com/cbb/players/jericho-sims-1.html,"
Jericho Sims
",N/A,20.5,2.7,4.3,.639,0.0,0.0,.000,1.2,2.2,.524,5.4,0.4,0.4,0.8,1.2,6.6,.621,.639,15.2,4.2,1.2,4.0,17.9,16.4,4.5,4.5,9.0,.148
Jermaine Taylor,https://www.sports-reference.com/cbb/players/jermaine-taylor-1.html,"
Jermaine Taylor
",N/A,25.8,5.8,12.5,.466,2.1,5.5,.376,2.5,3.3,.764,3.9,1.4,0.9,0.4,2.2,16.2,.577,.548,9.4,14.4,,1.3,13.3,34.0,10.6,4.1,14.6,.186
Jerome James,https://www.sports-reference.com/cbb/players/jerome-james-1.html,"
Jerome James
",N/A,27.0,6.3,12.8,.495,0.0,0.0,.000,3.3,6.2,.527,9.2,0.7,0.5,4.5,3.5,16.0,.506,.495,,,,,18.3,,3.1,6.3,9.4,.171
Jerome Robinson,https://www.sports-reference.com/cbb/players/jerome-robinson-1.html,"
Jerome Robinson
",N/A,25.1,2.7,6.2,.440,0.8,2.3,.375,2.1,2.8,.741,3.2,1.8,0.8,0.6,1.5,8.4,.557,.509,,,,,17.1,,5.1,4.8,10.0,.140
Jerome Williams,https://www.sports-reference.com/cbb/players/jerome-williams-1.html,"
Jerome Williams
",N/A,28.8,4.0,7.4,.544,0.0,0.3,.167,2.5,3.9,.634,9.3,1.4,1.6,0.4,2.3,10.5,.571,.547,,,,,19.8,,2.4,3.4,5.8,
Jerry Stackhouse,https://www.sports-reference.com/cbb/players/jerry-stackhouse-1.html,"
Jerry Stackhouse
",N/A,27.6,5.1,10.3,.496,0.6,1.6,.355,4.9,6.7,.720,6.6,2.3,1.3,1.1,2.9,15.7,.579,.523,12.2,16.0,,2.1,17.5,28.8,,,,
Jerryd Bayless,https://www.sports-reference.com/cbb/players/jerryd-bayless-1.html,"
Jerryd Bayless
",N/A,35.7,5.8,12.6,.458,2.0,4.8,.407,6.2,7.4,.839,2.7,4.0,1.0,0.1,3.0,19.7,.612,.536,4.9,25.0,,0.2,15.5,29.2,4.0,0.8,4.8,.178
Jevon Carter,https://www.sports-reference.com/cbb/players/jevon-carter-1.html,"
Jevon Carter
",N/A,29.9,4.1,10.0,.407,1.7,4.7,.355,2.4,3.0,.798,3.7,3.9,2.3,0.2,1.8,12.2,.534,.491,7.1,24.3,4.4,1.0,13.8,21.0,10.4,9.4,19.8,.184
Jim Jackson,https://www.sports-reference.com/cbb/players/jim-jackson-1.html,"
Jim Jackson
",N/A,34.0,7.4,14.7,.503,0.9,2.3,.376,3.6,4.5,.784,5.9,4.0,1.6,0.5,3.3,19.2,.570,.533,,,,,16.3,,N/A,N/A,N/A,N/A
Jim McIlvaine,https://www.sports-reference.com/cbb/players/jim-mcilvaine-1.html,"
Jim McIlvaine
",N/A,23.0,4.0,7.2,.552,0.0,0.0,N/A,2.9,4.2,.687,5.7,0.8,0.2,3.4,1.6,10.8,.589,.552,,,,,14.7,,,,,
Jimmer Fredette,https://www.sports-reference.com/cbb/players/jimmer-fredette-1.html,"
Jimmer Fredette
",N/A,29.6,6.0,13.3,.455,2.1,5.4,.394,4.5,5.1,.882,2.6,3.7,1.2,0.1,2.5,18.7,.596,.535,5.0,26.3,2.1,0.3,13.8,30.5,16.8,6.2,23.0,.223
Jimmy Butler,https://www.sports-reference.com/cbb/players/jimmy-butler-1.html,"
Jimmy Butler
",N/A,29.6,3.7,7.2,.508,0.3,0.9,.383,4.3,5.6,.773,5.5,1.7,1.1,0.5,1.0,12.0,.607,.531,11.1,11.2,2.4,1.6,9.5,19.0,11.2,4.7,15.9,.203
Joakim Noah,https://www.sports-reference.com/cbb/players/joakim-noah-1.html,"
Joakim Noah
",N/A,21.1,3.8,6.2,.616,0.0,0.0,.500,2.9,4.2,.684,6.4,1.7,0.9,1.7,1.8,10.5,.642,.617,16.5,16.0,,6.4,18.0,24.2,8.7,9.0,17.7,.310
Jodie Meeks,https://www.sports-reference.com/cbb/players/jodie-meeks-1.html,"
Jodie Meeks
",N/A,27.7,4.8,10.9,.436,2.2,5.7,.386,3.7,4.1,.890,3.0,1.6,1.1,0.1,1.8,15.4,.598,.536,6.0,11.9,,0.3,12.4,29.8,7.8,2.1,9.9,.176
Joe Dumars,https://www.sports-reference.com/cbb/players/joe-dumars-1.html,"
Joe Dumars III
",N/A,N/A,8.1,17.6,.462,0.2,0.3,.625,6.2,7.9,.788,4.2,2.8,1.6,0.1,2.9,22.5,.528,,,,,,11.9,,N/A,N/A,N/A,N/A
Joe Harris,https://www.sports-reference.com/cbb/players/joe-harris-1.html,"
Joe Harris
",N/A,10.1,1.3,2.8,.452,0.6,1.6,.375,0.0,0.3,.000,1.6,0.3,0.2,0.0,0.4,3.1,.535,.560,8.6,6.1,1.1,0.0,12.0,14.9,0.2,0.0,0.2,.051
Joe Johnson,https://www.sports-reference.com/cbb/players/joe-johnson-1.html,"
Joe Johnson
",N/A,30.3,5.7,12.2,.466,1.2,2.9,.406,2.4,3.2,.753,6.1,2.4,1.7,0.5,2.5,15.0,.545,.515,,,,,15.3,,3.3,4.0,7.3,.182
Joe Kleine,https://www.sports-reference.com/cbb/players/joe-kleine-1.html,"
Joe Kleine
",N/A,10.0,1.1,1.7,.640,N/A,N/A,N/A,0.4,0.6,.750,2.4,0.4,0.2,0.2,,2.6,.619,,,,,,15.8,,N/A,N/A,N/A,N/A
Joe Smith,https://www.sports-reference.com/cbb/players/joe-smith-1.html,"
Joe Smith
",N/A,32.8,7.0,12.8,.551,0.2,0.4,.423,5.9,8.0,.738,10.7,1.0,1.5,3.0,2.0,20.2,.608,.557,,,,,11.0,,,,,
Joel Anthony,https://www.sports-reference.com/cbb/players/joel-anthony-1.html,"
Joel Anthony
",N/A,16.1,1.5,2.6,.573,0.0,0.0,N/A,0.7,1.2,.561,3.5,0.3,0.4,2.3,0.6,3.7,.576,.573,,,,,15.9,,1.3,4.7,6.0,.220
Joel Embiid,https://www.sports-reference.com/cbb/players/joel-embiid-1.html,"
Joel Embiid
",N/A,23.1,3.8,6.1,.626,0.0,0.2,.200,3.5,5.1,.685,8.1,1.4,0.9,2.6,2.4,11.2,.655,.629,20.5,11.5,2.3,11.7,21.6,23.4,1.8,1.7,3.4,.213
Joel Przybilla,https://www.sports-reference.com/cbb/players/joel-przybilla-1.html,"
Joel Przybilla
",N/A,27.6,4.1,6.9,.591,0.0,0.0,N/A,1.7,3.3,.521,6.9,1.9,0.7,3.4,2.9,9.9,.583,.591,,,,,25.2,,3.0,3.4,6.4,.190
Joey Graham,https://www.sports-reference.com/cbb/players/joey-graham-1.html,"
Joey Graham
",N/A,27.5,5.5,10.0,.549,0.6,1.2,.476,3.5,4.2,.819,5.7,1.6,0.8,0.2,2.4,15.0,.626,.579,12.8,13.5,,0.4,16.6,27.7,7.4,3.3,10.6,.227
John Amaechi,https://www.sports-reference.com/cbb/players/john-amaechi-1.html,"
John Amaechi
",N/A,13.0,1.1,2.4,.456,0.0,0.0,,0.6,1.0,.560,2.7,0.3,0.4,0.5,1.1,2.8,.590,.531,,,,,16.5,,,,,
John Collins,https://www.sports-reference.com/cbb/players/john-collins-1.html,"
John Collins
",N/A,20.7,4.9,8.2,.601,0.0,0.0,.000,3.6,4.9,.729,7.0,0.4,0.5,1.2,1.4,13.4,.638,.601,18.9,4.1,1.3,6.0,11.9,27.8,5.7,1.4,7.1,.215
John Crotty,https://www.sports-reference.com/cbb/players/john-crotty-1.html,"
John Crotty
",N/A,32.4,4.1,9.8,.415,1.4,4.0,.346,3.2,4.6,.694,2.5,5.3,1.0,0.1,2.7,12.8,.530,.485,,,,,18.3,,N/A,N/A,N/A,N/A
John Henson,https://www.sports-reference.com/cbb/players/john-henson-1.html,"
John Henson
",N/A,23.8,4.4,8.8,.497,0.0,0.2,.208,1.6,3.2,.484,8.1,1.0,0.6,2.5,1.5,10.3,.501,.500,17.6,7.8,1.5,10.3,12.9,22.7,4.1,6.7,10.7,.166
John Konchar,https://www.sports-reference.com/cbb/players/john-konchar-1.html,"
John Konchar
",N/A,35.2,5.7,10.3,.556,1.5,3.5,.416,2.7,3.8,.697,8.6,4.2,2.0,0.6,1.9,15.5,.643,.627,14.0,20.9,3.2,1.8,13.3,19.2,17.5,6.9,24.4,.209
John Salmons,https://www.sports-reference.com/cbb/players/john-salmons-1.html,"
John Salmons
",N/A,30.8,3.6,7.7,.466,0.7,2.2,.321,2.5,3.1,.805,5.5,3.5,1.5,0.7,2.6,10.4,.566,.511,9.6,36.1,,1.3,22.0,21.8,7.1,9.2,16.3,.171
John Starks,https://www.sports-reference.com/cbb/players/john-starks-1.html,"
John Starks
",N/A,32.7,5.1,10.3,.497,1.4,3.6,.380,3.8,4.5,.838,4.7,4.6,2.2,0.3,3.1,15.4,.618,.563,,,,,20.1,,N/A,N/A,N/A,N/A
John Stockton,https://www.sports-reference.com/cbb/players/john-stockton-1.html,"
John Stockton
",N/A,31.6,4.8,8.6,.559,N/A,N/A,N/A,2.9,4.1,.719,2.2,5.2,2.4,0.1,2.8,12.5,.595,,,,,,20.8,,N/A,N/A,N/A,N/A
John Thomas,https://www.sports-reference.com/cbb/players/john-thomas-1.html,"
John Thomas
",N/A,20.7,2.8,5.7,.496,0.0,0.0,.000,1.5,2.8,.536,5.1,0.7,0.6,0.8,1.5,7.1,.509,.496,,,,,17.9,,2.4,6.6,9.0,
John Wall,https://www.sports-reference.com/cbb/players/john-wall-1.html,"
John Wall
",N/A,34.8,5.5,11.8,.461,1.0,3.1,.325,4.7,6.3,.754,4.3,6.5,1.8,0.5,4.0,16.6,.562,.503,6.6,34.8,2.9,1.5,21.4,25.7,3.7,2.6,6.3,.196
John Wallace,https://www.sports-reference.com/cbb/players/john-wallace-1.html,"
John Wallace
",N/A,33.1,6.2,11.6,.533,0.3,0.8,.390,4.0,5.4,.738,8.4,2.0,1.1,1.6,3.1,16.7,.589,.547,,,,,18.1,,4.5,3.5,8.0,
Johnathan Williams,https://www.sports-reference.com/cbb/players/johnathan-williams-1.html,"
Johnathan Williams
",N/A,1.0,0.1,0.6,.250,0.1,0.3,.500,0.1,0.1,.500,0.1,0.1,0.1,0.0,0.2,0.5,.391,.375,,,,,25.1,,0.0,0.0,0.0,-.017
Johnny Davis,https://www.sports-reference.com/cbb/players/johnny-davis-1.html,"
Johnny Davis
",N/A,38.6,7.5,16.5,.454,N/A,N/A,N/A,4.3,5.6,.763,3.5,N/A,N/A,N/A,N/A,19.3,.503,N/A,,,,,,,N/A,N/A,N/A,N/A
Johnny Juzang,https://www.sports-reference.com/cbb/players/johnny-juzang-1.html,"
Johnny Juzang
",N/A,32.1,5.9,13.6,.436,1.8,4.9,.356,2.2,2.5,.854,4.4,1.7,0.8,0.2,1.6,15.8,.533,.501,8.3,11.1,1.4,0.8,9.6,26.9,4.2,2.5,6.6,.145
Johnny Newman,https://www.sports-reference.com/cbb/players/johnny-newman-1.html,"
Johnny Newman Jr
",N/A,34.5,7.6,14.4,.532,N/A,N/A,N/A,4.2,5.3,.800,5.5,1.0,1.1,0.7,2.3,19.5,.578,,,,,,12.0,,N/A,N/A,N/A,N/A
Johnny Taylor,https://www.sports-reference.com/cbb/players/johnny-taylor-1.html,"
Johnny Taylor
",N/A,30.1,6.4,12.8,.497,1.1,3.2,.337,3.4,5.0,.692,7.2,2.0,1.0,0.8,2.4,17.3,.568,.539,,,,,13.7,,5.8,6.1,12.0,.256
Jon Barry,https://www.sports-reference.com/cbb/players/jon-barry-1.html,"
Jon Barry
",N/A,27.9,3.4,9.3,.372,0.8,2.0,.373,1.8,2.4,.746,2.6,3.7,1.3,0.1,3.1,9.5,.558,.537,,,,,16.3,,N/A,N/A,N/A,N/A
Jon Leuer,https://www.sports-reference.com/cbb/players/jon-leuer-1.html,"
Jon Leuer
",N/A,22.8,4.2,8.7,.482,0.8,2.2,.368,2.0,2.7,.723,4.5,1.1,0.4,0.7,1.2,11.2,.559,.529,12.8,12.4,1.1,3.3,10.3,28.4,8.9,5.6,14.5,.207
Jonathan Isaac,https://www.sports-reference.com/cbb/players/jonathan-isaac-1.html,"
Jonathan Isaac
",N/A,26.2,4.1,8.0,.508,1.0,2.8,.348,2.9,3.7,.780,7.8,1.2,1.2,1.5,1.5,12.0,.614,.568,16.7,7.5,2.4,6.2,13.3,20.3,2.4,1.9,4.3,.205
Jonathan Mogbo,https://www.sports-reference.com/cbb/players/jonathan-mogbo-1.html,"
Jonathan Mogbo
",N/A,28.9,6.1,9.5,.636,0.0,0.1,.000,2.1,3.1,.692,10.1,3.6,1.6,0.8,1.8,14.2,.648,.636,22.0,24.5,3.2,3.5,13.8,22.7,4.4,2.6,6.9,.283
Jonathon Simmons,https://www.sports-reference.com/cbb/players/jonathon-simmons-1.html,"
Jonathon Simmons
",N/A,30.1,5.1,10.0,.512,1.1,2.8,.386,3.4,4.7,.716,5.0,2.2,0.7,0.4,3.3,14.7,.599,.565,9.8,14.9,1.4,1.2,21.4,26.1,2.0,0.6,2.6,.115
Jonny Flynn,https://www.sports-reference.com/cbb/players/jonny-flynn-1.html,"
Jonny Flynn
",N/A,36.5,5.6,12.2,.460,1.4,4.2,.333,4.0,5.1,.782,2.7,6.0,1.5,0.2,3.1,16.6,.567,.516,4.1,26.8,,0.3,17.3,21.5,5.9,2.7,8.6,.129
Jordan Clarkson,https://www.sports-reference.com/cbb/players/jordan-clarkson-1.html,"
Jordan Clarkson
",N/A,29.7,4.6,10.5,.434,1.1,3.1,.348,4.0,5.0,.788,3.0,2.3,0.8,0.3,2.8,14.2,.547,.482,6.4,23.3,1.9,0.6,14.3,27.9,3.2,1.2,4.4,.142
Jordan Crawford,https://www.sports-reference.com/cbb/players/jordan-crawford-1.html,"
Jordan Crawford
",N/A,32.8,7.4,16.1,.462,2.3,5.8,.391,3.4,4.4,.773,4.7,2.9,1.3,0.2,2.4,20.5,.564,.532,7.9,20.1,2.4,0.6,11.8,30.8,4.1,1.8,5.9,.207
Jordan Farmar,https://www.sports-reference.com/cbb/players/jordan-farmar-1.html,"
Jordan Farmar
",N/A,32.2,4.4,10.8,.410,1.5,4.4,.333,3.0,4.0,.760,3.0,5.2,1.2,0.2,3.8,13.3,.526,.478,5.7,33.9,,0.4,22.9,26.3,3.3,3.2,6.5,.122
Jordan Goodwin,https://www.sports-reference.com/cbb/players/jordan-goodwin-1.html,"
Jordan Goodwin
",N/A,34.3,4.9,11.5,.423,0.8,2.8,.271,2.4,4.1,.580,8.8,3.5,2.0,0.3,2.6,12.8,.479,.456,14.5,21.8,3.4,1.2,16.3,23.4,5.1,8.5,13.6,.139
Jordan Hamilton,https://www.sports-reference.com/cbb/players/jordan-hamilton-1.html,"
Jordan Hamilton
",N/A,14.8,1.5,3.5,.425,0.6,1.9,.324,0.7,1.0,.753,1.4,0.5,0.3,0.3,0.7,4.3,.546,.514,5.5,6.3,1.3,2.3,14.6,15.7,1.8,1.5,3.3,.096
Jordan Hawkins,https://www.sports-reference.com/cbb/players/jordan-hawkins-1.html,"
Jordan Hawkins
",N/A,23.2,3.6,9.1,.396,2.1,5.7,.376,2.5,2.8,.872,3.0,1.0,0.5,0.4,1.2,11.8,.564,.512,7.4,7.8,1.4,2.0,10.2,24.7,4.3,2.5,6.8,.183
Jordan Hill,https://www.sports-reference.com/cbb/players/jordan-hill-1.html,"
Jordan Hill
",N/A,27.0,5.1,8.8,.578,0.0,0.0,N/A,2.3,3.6,.636,7.9,0.8,0.5,1.4,2.0,12.5,.593,.578,18.0,7.0,,4.0,15.7,24.4,7.1,5.0,12.1,.185
Jordan McLaughlin,https://www.sports-reference.com/cbb/players/jordan-mclaughlin-1.html,"
Jordan McLaughlin
",N/A,33.5,4.5,10.2,.439,1.4,3.8,.379,2.5,3.4,.738,3.5,5.8,1.7,0.2,2.4,12.9,.546,.510,5.9,31.4,2.8,0.5,16.7,20.9,9.8,5.0,14.8,.137
Jordan McRae,https://www.sports-reference.com/cbb/players/jordan-mcrae-1.html,"
Jordan McRae
",N/A,27.1,4.4,10.4,.417,1.6,4.6,.343,3.1,4.0,.769,3.3,1.8,0.6,0.9,2.0,13.3,.541,.492,7.2,15.7,1.5,3.3,13.8,27.8,7.6,4.4,12.0,.156
Jordan Nwora,https://www.sports-reference.com/cbb/players/jordan-nwora-1.html,"
Jordan Nwora
",N/A,26.3,4.7,10.6,.445,1.9,4.9,.394,2.6,3.3,.785,6.0,1.0,0.8,0.2,1.8,13.9,.573,.535,12.9,8.5,1.7,1.1,12.9,27.1,6.1,4.7,10.8,.177
Jordan Poole,https://www.sports-reference.com/cbb/players/jordan-poole-1.html,"
Jordan Poole
",N/A,22.7,3.1,7.3,.434,1.5,4.1,.370,1.6,1.9,.831,2.2,1.4,0.8,0.2,1.1,9.4,.576,.540,5.6,11.9,2.2,0.9,11.8,22.2,3.1,3.7,6.9,.162
Jose Alvarado,https://www.sports-reference.com/cbb/players/jose-alvarado-1.html,"
Jose Alvarado
",N/A,34.9,4.6,10.4,.444,1.6,4.8,.341,2.6,3.3,.790,3.6,3.6,2.1,0.1,2.3,13.5,.562,.522,6.2,21.4,3.6,0.2,15.9,21.2,6.8,5.8,12.6,.137
Josh Boone,https://www.sports-reference.com/cbb/players/josh-boone-1.html,"
Josh Boone
",N/A,25.9,3.7,6.4,.578,0.0,0.0,N/A,1.9,3.4,.559,7.0,0.8,0.5,2.2,1.3,9.3,.580,.578,13.4,4.6,,4.7,14.2,15.7,5.1,9.1,14.2,.213
Josh Childress,https://www.sports-reference.com/cbb/players/josh-childress-1.html,"
Josh Childress
",N/A,28.6,4.5,10.2,.438,1.2,3.6,.335,2.2,2.8,.755,6.8,1.8,0.9,1.1,1.7,12.3,.532,.497,13.4,12.8,,2.7,13.1,22.7,3.9,7.2,11.2,.182
Josh Christopher,https://www.sports-reference.com/cbb/players/josh-christopher-1.html,"
Josh Christopher
",N/A,29.7,5.1,11.7,.432,1.2,3.9,.305,2.9,3.7,.800,4.7,1.4,1.5,0.5,1.7,14.3,.529,.483,9.0,9.8,2.7,1.9,11.4,25.5,0.6,0.5,1.1,.099
Josh Hart,https://www.sports-reference.com/cbb/players/josh-hart-1.html,"
Josh Hart
",N/A,28.0,4.6,9.1,.511,1.4,3.6,.389,2.5,3.4,.720,5.6,1.8,1.1,0.3,1.3,13.2,.614,.589,12.0,13.3,2.4,1.2,11.0,22.7,14.4,8.5,22.9,.224
